iter	Passed	Remaining
0	0	1873
1	1	1528
2	2	1340
3	2	1227
4	2	1174
5	3	1117
6	3	1063
7	4	1037
8	4	998
9	4	982
10	5	960
11	5	949
12	6	963
13	6	953
14	7	939
15	7	929
16	7	923
17	8	931
18	8	935
19	9	949
20	10	944
21	10	936
22	10	930
23	11	927
24	11	925
25	12	922
26	12	919
27	13	917
28	13	931
29	14	927
30	14	928
31	15	924
32	15	923
33	15	919
34	16	913
35	16	908
36	17	903
37	17	900
38	17	898
39	18	895
40	18	893
41	19	889
42	19	886
43	19	883
44	20	881
45	20	879
46	21	878
47	21	876
48	21	874
49	22	872
50	22	877
51	23	875
52	23	876
53	24	874
54	25	886
55	25	885
56	25	883
57	26	887
58	27	889
59	27	889
60	28	895
61	28	895
62	29	892
63	29	890
64	29	888
65	30	885
66	30	882
67	31	881
68	31	879
69	31	876
70	32	873
71	32	871
72	32	870
73	33	869
74	33	869
75	34	869
76	34	868
77	35	867
78	35	865
79	36	864
80	36	863
81	36	861
82	37	859
83	37	858
84	38	856
85	38	856
86	38	856
87	39	857
88	39	856
89	40	854
90	40	856
91	41	858
92	41	857
93	42	856
94	42	854
95	43	854
96	43	853
97	43	851
98	44	850
99	44	849
100	45	847
101	45	846
102	45	845
103	46	843
104	46	842
105	47	841
106	47	840
107	48	840
108	48	843
109	49	844
110	49	844
111	50	845
112	50	843
113	50	842
114	51	841
115	51	839
116	52	838
117	52	837
118	52	836
119	53	834
120	53	833
121	54	832
122	54	831
123	54	830
124	55	829
125	55	828
126	56	834
127	57	834
128	57	832
129	57	830
130	58	829
131	58	828
132	58	827
133	59	826
134	59	825
135	60	824
136	60	823
137	60	822
138	61	821
139	61	818
140	62	817
141	62	816
142	62	815
143	63	814
144	63	813
145	64	812
146	64	812
147	64	811
148	65	817
149	66	816
150	66	815
151	66	814
152	67	813
153	67	813
154	68	813
155	68	813
156	69	818
157	70	821
158	70	821
159	71	824
160	72	823
161	72	823
162	72	822
163	73	820
164	74	824
165	74	823
166	74	822
167	75	821
168	75	821
169	76	821
170	76	820
171	77	819
172	77	819
173	78	819
174	78	819
175	78	818
176	79	817
177	79	816
178	80	815
179	80	817
180	81	817
181	81	816
182	82	815
183	82	814
184	82	813
185	83	812
186	83	810
187	84	809
188	84	808
189	84	807
190	85	807
191	85	806
192	86	806
193	87	811
194	87	810
195	88	810
196	88	809
197	88	807
198	89	807
199	89	806
200	89	805
201	90	804
202	90	803
203	91	802
204	91	801
205	93	811
206	93	811
207	94	812
208	94	811
209	95	811
210	95	809
211	95	808
212	96	808
213	96	807
214	97	807
215	97	806
216	98	805
217	98	805
218	98	804
219	99	803
220	99	802
221	100	802
222	100	801
223	101	801
224	101	800
225	101	800
226	102	800
227	102	800
228	103	800
229	103	799
230	104	798
231	104	797
232	105	796
233	105	794
234	105	794
235	106	793
236	106	792
237	106	791
238	107	790
239	107	789
240	108	789
241	108	788
242	108	787
243	109	787
244	109	786
245	110	785
246	110	784
247	110	783
248	111	783
249	111	783
250	112	783
251	113	784
252	113	783
253	113	783
254	114	782
255	114	781
256	115	781
257	115	781
258	116	780
259	116	779
260	116	779
261	117	778
262	117	777
263	118	777
264	118	776
265	119	775
266	119	775
267	119	774
268	120	773
269	120	772
270	121	772
271	121	771
272	121	770
273	122	769
274	122	769
275	123	768
276	123	768
277	123	767
278	124	766
279	124	765
280	124	764
281	125	764
282	125	763
283	126	762
284	126	762
285	127	762
286	127	762
287	128	762
288	128	761
289	129	761
290	129	760
291	129	760
292	130	759
293	130	759
294	131	758
295	131	757
296	132	757
297	132	756
298	132	755
299	133	755
300	133	754
301	134	753
302	134	752
303	134	752
304	135	751
305	135	750
306	135	749
307	136	749
308	136	748
309	137	747
310	137	747
311	137	746
312	138	745
313	138	745
314	139	744
315	139	744
316	140	743
317	140	742
318	140	741
319	141	742
320	141	742
321	142	742
322	143	743
323	143	742
324	144	742
325	144	741
326	144	741
327	145	740
328	145	740
329	146	739
330	146	739
331	147	738
332	147	738
333	147	737
334	148	737
335	148	736
336	149	736
337	149	735
338	150	735
339	150	734
340	150	733
341	151	733
342	151	732
343	152	732
344	152	731
345	152	731
346	153	731
347	153	730
348	154	730
349	154	729
350	155	728
351	155	728
352	156	728
353	156	728
354	157	727
355	157	727
356	158	727
