iter	RMSE
0	65.8091882
1	64.27622109
2	62.26433555
3	60.64852732
4	58.73308055
5	56.93425872
6	55.3162683
7	53.97260264
8	52.59943335
9	51.36422548
10	50.4106374
11	49.17086908
12	48.24492923
13	47.08240978
14	45.80179277
15	45.08069165
16	44.38447873
17	43.53103262
18	42.49129463
19	41.62588419
20	40.91489688
21	40.08726382
22	39.52161065
23	38.89702866
24	38.53417649
25	37.82360924
26	37.61237776
27	37.36852828
28	36.8197834
29	36.50788194
30	36.22267512
31	36.02619243
32	35.52972754
33	34.98824444
34	34.71464455
35	34.49043348
36	34.46682292
37	34.17148914
38	33.69276878
39	33.46129958
40	33.30945996
41	33.19805463
42	32.9645967
43	32.82483896
44	32.67250069
45	32.24529588
46	32.13369841
47	31.88167701
48	31.69316726
49	31.4677169
50	31.32485748
51	31.25368975
52	31.22187417
53	31.07729509
54	31.08112085
55	31.11025717
56	30.78760786
57	30.64148872
58	30.52818873
59	30.51002422
60	30.32943384
61	30.18200427
62	30.08557665
63	29.82663462
64	29.94030771
65	29.71822744
66	29.69145886
67	29.62644697
68	29.54202186
69	29.266336
70	29.18264726
71	29.17378243
72	29.14147049
73	29.00207596
74	28.99948495
75	28.91486732
76	28.84994187
77	28.71443759
78	28.58533779
79	28.50501218
80	28.49852514
81	28.51103522
82	28.49500478
83	28.53070861
84	28.62109652
85	28.58289922
86	28.56647214
87	28.48263456
88	28.44396233
89	28.42039009
90	28.44444793
91	28.36436203
92	28.25700816
93	28.32613549
94	28.32008833
95	28.28635469
96	28.16289365
97	28.16778171
98	28.1427522
99	28.11698785
100	28.24882711
101	28.33129514
102	28.32408744
103	28.24224907
104	28.19462444
105	28.13533132
106	28.09171853
107	28.03936356
108	28.0312513
109	28.046905
110	27.99366996
111	28.07239082
112	28.06085586
113	27.96862888
114	27.97477714
115	27.93375191
116	27.94700174
117	28.00483202
118	28.00863082
119	28.03903458
120	28.03705775
121	28.05278738
122	28.08667014
123	28.05115722
124	27.92252323
125	27.86491838
126	27.76892463
127	27.79697175
128	27.82860363
129	27.83236285
130	27.81284535
131	27.82455096
132	27.82392731
133	27.83402546
134	27.78601233
135	27.751144
136	27.69852707
137	27.59298613
138	27.56643993
139	27.55168104
140	27.49000353
141	27.48280201
142	27.43800054
143	27.42917497
144	27.42768458
145	27.37666005
146	27.37457234
147	27.34825925
148	27.31300585
149	27.31402395
150	27.25395887
151	27.29002344
152	27.22255374
153	27.24731428
154	27.2490553
155	27.24885621
156	27.25056779
157	27.28535525
158	27.24082725
159	27.22532238
160	27.22529339
161	27.24279164
162	27.21337957
163	27.17347002
164	27.13235524
165	27.15449432
166	27.14473047
167	27.15979328
168	27.15090481
169	27.17936095
170	27.16313074
171	27.16963157
172	27.14914735
173	27.17303729
174	27.15219237
175	27.14632076
176	27.12941795
177	27.11855404
178	27.11736922
179	27.09410582
180	27.10825305
181	27.13172937
182	27.13479304
183	27.13761349
184	27.13874701
185	27.12713776
186	27.1543637
187	27.1400926
188	27.04259694
189	27.04176135
190	27.0166653
191	26.99872416
192	26.9630064
193	26.97281078
194	26.92547504
195	26.95915683
196	26.96539998
197	26.94916235
198	26.94315467
199	26.93413961
200	26.93865218
201	26.92869063
202	26.90615825
203	26.90448944
204	26.92518976
205	26.93450684
206	26.99849854
207	26.99802073
208	27.00242714
209	26.99887119
210	26.98392923
211	26.94747658
212	26.92417452
213	26.91067274
214	26.93016417
215	26.92703726
216	26.9283288
217	26.92947697
218	26.91733726
219	26.90314593
220	26.91178928
221	26.90485428
222	26.90683871
223	26.90229659
224	26.8593256
225	26.85583969
226	26.86128844
227	26.82273136
228	26.8004825
229	26.80407926
230	26.80848529
231	26.8056254
232	26.74783886
233	26.74076994
234	26.71036135
235	26.71040459
236	26.70663327
237	26.73343089
238	26.73339195
239	26.73099611
240	26.71806123
241	26.72036159
242	26.72616847
243	26.71720357
244	26.72035444
245	26.7397779
246	26.72745603
247	26.70191944
248	26.7013343
249	26.69968886
250	26.67197984
251	26.67078954
252	26.67476431
253	26.65904943
254	26.61310619
255	26.5924139
256	26.6665534
257	26.6727257
258	26.72717956
259	26.72098593
260	26.70975777
261	26.70390649
262	26.69681049
263	26.71211426
264	26.7049496
265	26.7159493
266	26.70960463
267	26.68391192
268	26.66960305
269	26.67051405
270	26.64707822
271	26.61832982
272	26.61917091
273	26.61183065
274	26.57519702
275	26.59201166
276	26.59428515
277	26.61012369
278	26.60914928
279	26.61291267
280	26.58486367
281	26.59204837
282	26.64044564
283	26.6410318
284	26.65680356
285	26.65206258
286	26.64872416
287	26.65058746
288	26.66947159
289	26.67860084
290	26.69800518
291	26.68663902
292	26.65992375
293	26.65357465
294	26.58771276
295	26.52758937
296	26.60688838
297	26.60326852
298	26.6036818
299	26.59532627
300	26.62755466
301	26.57754692
302	26.63250832
303	26.64273096
304	26.65604356
305	26.65514856
306	26.65196423
307	26.60054065
308	26.60212634
309	26.58794743
310	26.53322806
311	26.51651598
312	26.4987751
313	26.4861459
314	26.42444364
315	26.41992471
316	26.4223023
317	26.42116672
318	26.37626044
319	26.37869755
320	26.37157759
321	26.37657194
322	26.3658902
323	26.38442874
324	26.43144413
325	26.44732035
326	26.46168524
327	26.51966958
328	26.52788683
329	26.52530929
330	26.53333363
331	26.53852355
332	26.53619829
333	26.54407314
334	26.48972769
335	26.4439945
336	26.44482812
337	26.41737916
338	26.42407167
339	26.41502522
340	26.42618575
341	26.46254437
342	26.46414245
343	26.4613376
344	26.46836142
345	26.47635855
346	26.47502387
347	26.4611343
348	26.45934257
349	26.459027
350	26.45851719
351	26.44011288
352	26.42477568
353	26.42358409
354	26.41653818
355	26.40420366
356	26.3933274
357	26.38160519
358	26.35351107
359	26.35179657
360	26.34925328
361	26.35080934
362	26.35087781
363	26.34892993
364	26.34744859
365	26.33551217
366	26.3382932
367	26.31509966
368	26.31867949
369	26.3195521
370	26.32109149
371	26.32098768
372	26.31151668
373	26.28654778
374	26.28306093
375	26.28738059
376	26.28679801
377	26.29138478
378	26.23452341
379	26.22853317
380	26.23951878
381	26.24105894
382	26.25630493
383	26.23315253
384	26.22229954
385	26.22372042
386	26.22670166
387	26.23171949
388	26.23436012
389	26.23493205
390	26.2353245
391	26.23827709
392	26.23858265
393	26.24746102
394	26.25255409
395	26.24246886
396	26.23375952
397	26.23393241
398	26.22899501
399	26.23022945
400	26.22593685
401	26.22652276
402	26.21307176
403	26.213026
404	26.21185268
405	26.19827956
406	26.19896591
407	26.19941635
408	26.18185519
409	26.18667404
410	26.1855253
411	26.18210686
412	26.17355985
413	26.17675699
414	26.14376026
415	26.14115842
416	26.14650013
417	26.14648034
418	26.14406612
419	26.14121887
420	26.14547667
421	26.14674429
422	26.16137635
423	26.16199553
424	26.16532643
425	26.16825389
426	26.17054395
427	26.16654853
428	26.16795237
429	26.17110746
430	26.16944295
431	26.15198313
432	26.14840108
433	26.15909835
434	26.16277927
435	26.16306982
436	26.15327186
437	26.14644307
438	26.14431612
439	26.13777594
440	26.13270603
441	26.1325652
442	26.11906744
443	26.11279058
444	26.11474093
445	26.11920504
446	26.10819727
447	26.11635219
448	26.11655029
449	26.10960216
450	26.14007206
451	26.14039594
452	26.14424959
453	26.14323308
454	26.14755929
455	26.13474338
456	26.13002352
457	26.14245096
458	26.15109825
459	26.15479528
460	26.15525739
461	26.15640468
462	26.15613368
463	26.15819108
464	26.15486338
465	26.15268288
466	26.1545049
467	26.15330675
468	26.15444934
469	26.15643879
470	26.16051156
471	26.16356829
472	26.16611263
473	26.16692801
474	26.15567793
475	26.13235707
476	26.1344578
477	26.1430043
478	26.14235144
479	26.14215447
480	26.14150098
481	26.14237929
482	26.13368703
483	26.13787096
484	26.13914275
485	26.14831119
486	26.13542062
487	26.10922073
488	26.10810211
489	26.14454734
490	26.14460267
491	26.13571262
492	26.13861209
493	26.14040441
494	26.14426651
495	26.14486152
496	26.15919383
497	26.15382127
498	26.15589551
499	26.15640194
500	26.15082573
501	26.15394082
502	26.14741561
503	26.15006318
504	26.14968775
505	26.10988277
506	26.11055915
507	26.10977225
508	26.10840389
509	26.10809178
510	26.10841864
511	26.08321017
512	26.09236034
513	26.10270406
514	26.10249986
515	26.10397449
516	26.09587726
517	26.0955532
518	26.09418024
519	26.09721206
520	26.08872173
521	26.08799735
522	26.0896942
523	26.08167714
524	26.08046412
525	26.08125072
526	26.08164297
527	26.08686501
528	26.08500421
529	26.07501143
530	26.07506951
531	26.07586718
532	26.07546808
533	26.06728066
534	26.06413107
535	26.06241001
536	26.06296614
537	26.05806994
538	26.04849335
539	26.05492485
540	26.05608485
541	26.05844091
542	26.05401305
543	26.05310401
544	26.06325383
545	26.05369575
546	26.0445297
547	26.0434418
548	26.04374583
549	26.04199109
550	26.0543285
551	26.04998687
552	26.05159783
553	26.05203195
554	26.0520375
555	26.04670834
556	26.04695807
557	26.04681965
558	26.04693325
559	26.0503781
560	26.05225959
561	26.04941995
562	26.04890198
563	26.04872658
564	26.048719
565	26.04811309
566	26.04994391
567	26.01864179
568	26.00651923
569	26.00734074
570	26.00301353
571	26.00467319
572	26.00287415
573	26.00629617
574	26.00444595
575	26.00206525
576	26.01429001
577	26.01351003
578	26.01235902
579	25.99353994
580	25.98708378
581	25.98743753
582	25.98863832
583	25.98581379
584	25.9933489
585	25.9964788
586	25.99575782
587	25.99769223
588	25.99766213
589	25.99811908
590	25.98108896
591	25.97966965
592	25.97957151
593	25.97967889
594	25.98879165
595	25.98061103
596	25.98162114
597	25.98385269
598	25.98583828
599	25.98309599
600	25.98349929
601	25.98390554
602	25.98416194
603	25.98489819
604	25.98754051
605	25.99197135
606	25.99676969
607	25.99208078
608	25.97422514
609	25.97813622
610	25.97766684
611	25.97568974
612	25.98378099
613	25.98246434
614	25.97438047
615	25.98186054
616	25.98559264
617	25.98289711
618	25.98393318
619	25.98439734
620	25.9825707
621	25.98092981
622	25.98158352
623	25.97008877
624	25.97269202
625	25.96944399
626	25.96905237
627	25.96977458
628	25.96808323
629	25.96811832
630	25.97273844
631	25.97111721
632	25.97119581
633	25.97003495
634	25.97003683
635	25.96086794
636	25.96099201
637	25.96495942
638	25.96953913
639	25.96874668
640	25.95931348
641	25.96134254
642	25.93777603
643	25.93806352
644	25.93831805
645	25.93645605
646	25.93636368
647	25.94353234
648	25.95359426
649	25.95171907
650	25.95990897
651	25.95972855
652	25.98760746
653	25.98660776
654	25.98770217
655	25.99443858
656	25.99383019
657	25.99305592
658	25.99299985
659	26.0045664
660	26.00462996
661	26.01232523
662	26.01452521
663	26.01572076
664	26.00800752
665	26.00527297
666	26.0054886
667	26.01105875
668	26.00958043
669	26.00066023
670	26.00050749
671	25.99812963
672	25.99136583
673	25.98838756
674	25.98700597
675	25.98480716
676	26.00501684
677	26.00523357
678	26.0051802
679	26.00800347
680	26.00442831
681	25.98445846
682	25.99016726
683	25.99919775
684	25.99713062
685	26.00027475
686	26.0009564
687	26.0009736
688	26.00208498
689	26.00292868
690	26.00329807
691	26.00265168
692	25.99847547
693	25.99768031
694	26.00054053
695	26.00122626
696	26.00090996
697	26.00218057
698	25.99946939
699	25.99875785
700	25.99886777
701	25.99874546
702	25.99627271
703	25.99628923
704	26.00535321
705	26.00536263
706	26.00628218
707	26.00822575
708	26.00620428
709	26.00583531
710	26.0050888
711	26.0098284
712	26.00610368
713	26.00707182
714	26.0068105
715	26.00785455
716	26.01063803
717	26.01107963
718	26.01385004
719	26.01216458
720	26.00883214
721	26.01656261
722	25.99785887
723	26.0013211
724	25.98330803
725	25.98241784
726	25.97541059
727	25.97595156
728	25.99289343
729	25.99042066
730	25.99034962
731	25.98914554
732	25.98961992
733	25.98927305
734	25.98585637
735	25.98889746
736	25.9920157
737	25.99575671
738	25.99651177
739	25.99690733
740	25.99740113
741	25.99512463
742	25.99514274
743	25.9870445
744	25.98444191
745	25.98305133
746	25.98476207
747	25.98501427
748	25.98898116
749	25.99154664
750	26.03154599
751	26.02615041
752	26.02235299
753	26.0217751
754	26.01254162
755	26.00549257
756	26.00480294
757	25.99795764
758	25.99659966
759	25.98950172
760	25.99240033
761	25.99921346
762	25.99924843
763	26.01544061
764	26.01939422
765	26.02471205
766	26.02778369
767	26.02552615
768	26.01204355
769	26.01107095
770	26.01224022
771	26.01251941
772	26.00118642
773	26.00285936
774	26.02585885
775	26.02329803
776	26.01778141
777	26.02015936
778	26.01946143
779	26.03439605
780	26.03038545
781	26.03099599
782	26.03520986
783	26.05061817
784	26.06343724
785	26.07119976
786	26.07337608
787	26.07263938
788	26.0725064
789	26.06957697
790	26.06800311
791	26.0641524
792	26.06573488
793	26.09484301
794	26.09619469
795	26.09222105
796	26.08032056
