iter	RMSE
0	57.76116322
1	55.86508129
2	54.01614131
3	52.48936836
4	50.86787864
5	49.18325034
6	47.61693131
7	46.13137132
8	44.59127783
9	43.22236895
10	41.90797304
11	40.6408494
12	39.3849752
13	38.22168079
14	37.13907148
15	36.05841198
16	35.05664891
17	34.08830496
18	33.17776781
19	32.2959625
20	31.44309262
21	30.63461688
22	29.88163246
23	29.14697013
24	28.49866292
25	27.85714048
26	27.17326636
27	26.52432661
28	26.04540699
29	25.49647099
30	25.02304817
31	24.50222966
32	24.05896317
33	23.5944357
34	23.1097587
35	22.75413367
36	22.40516018
37	21.98459053
38	21.57269566
39	21.20914349
40	20.82521413
41	20.48398232
42	20.17193904
43	19.87042968
44	19.55337679
45	19.2695686
46	19.0204829
47	18.84596261
48	18.55705776
49	18.30922863
50	18.06408766
51	17.78284435
52	17.51002687
53	17.29431179
54	17.09326213
55	16.88756101
56	16.71259435
57	16.5546553
58	16.37249711
59	16.21673632
60	16.02291646
61	15.86357583
62	15.73912068
63	15.59258547
64	15.45474204
65	15.33199647
66	15.19111439
67	15.02333872
68	14.86922901
69	14.71851224
70	14.61101326
71	14.46776505
72	14.33763398
73	14.22317337
74	14.14955399
75	14.00039703
76	13.93201797
77	13.77465502
78	13.62325859
79	13.54838348
80	13.44610653
81	13.32414569
82	13.24733179
83	13.16283398
84	13.03855592
85	12.95493876
86	12.82280999
87	12.73319366
88	12.68290016
89	12.57197655
90	12.50003092
91	12.43641142
92	12.31842074
93	12.24488534
94	12.15271721
95	12.10690392
96	12.01441203
97	11.94395394
98	11.88632554
99	11.79274394
100	11.70898344
101	11.64768396
102	11.5808276
103	11.48832447
104	11.43398674
105	11.38488546
106	11.32372362
107	11.25774798
108	11.18890095
109	11.12682073
110	11.07570124
111	11.02328733
112	10.94930766
113	10.85318378
114	10.82063247
115	10.77105843
116	10.7384374
117	10.69190715
118	10.64327749
119	10.58276198
120	10.52562637
121	10.50551566
122	10.46495516
123	10.41280846
124	10.34456205
